time,ACCU_VOLTAGE___min,SHUNT___current
118.812,3.93248,-39778.9
118.816,3.93264,-35320.24
118.82,3.9328,-30304.6
118.824,3.93296,-25712.72
118.828,3.93312,-21075.44
118.832,3.93328,-17311.4
118.836,3.93344,-14310.2
118.84,3.9336,-11044.2
118.844,3.93376,-7392.88
118.848,3.93392,-3586.68
118.852,3.93408,-998.8
118.856,3.93424,439.96
118.86,3.9344,958.1
118.864,3.93456,1298.12
118.868,3.93472,1421.0
118.872,3.93488,1536.84
118.876,3.93504,1510.24
118.88,3.9352,1454.0
118.884,3.93536,1460.96
118.888,3.93552,1459.28
118.892,3.93568,1392.98
118.896,3.93584,1276.0
118.9,3.936,1216.0
118.904,3.93616,1245.28
118.908,3.93632,1505.16
118.912,3.93648,1745.28
118.916,3.93664,1710.0
118.92,3.9368,1689.6
118.924,3.93696,1669.26
118.928,3.93712,1708.68
118.932,3.93728,1832.64
118.936,3.93744,1997.24
118.94,3.9376,2049.1
118.944,3.93776,2159.0
118.948,3.93792,2172.78
118.952,3.93808,2194.96
118.956,3.93824,2207.44
118.96,3.9384,2447.4
118.964,3.93856,2468.96
118.968,3.93872,2468.44
118.972,3.93888,2401.94
118.976,3.93904,2704.56
118.98,3.9392,3530.0
118.984,3.93936,3682.32
118.988,3.93952,5498.26
118.992,3.93968,6538.32
118.996,3.93984,7380.86
119.0,3.94,9481.0
119.004,3.93928,9481.0
119.008,3.93856,9797.8
119.012,3.93784,10431.4
119.016,3.93712,12270.52
119.02,3.9364,13010.2
119.024,3.93568,14679.24
119.028,3.93496,15262.64
119.032,3.93424,15322.0
119.036,3.93352,15370.38
119.04,3.9328,15333.0
119.044,3.93208,15321.0
119.048,3.93136,15589.28
119.052,3.93064,15974.44
119.056,3.92992,16192.32
119.06,3.9292,16581.1
119.064,3.92848,17094.84
119.068,3.92776,17538.92
119.072,3.92704,18021.4
119.076,3.92632,18078.84
119.08,3.9256,17901.2
119.084,3.92488,18042.74
119.088,3.92416,18213.4
119.092,3.92344,17894.04
119.096,3.92272,17672.0
119.1,3.922,17822.5
119.104,3.92128,17848.68
119.108,3.92056,17664.0
119.112,3.91984,17548.8
119.116,3.91912,17536.62
119.12,3.9184,17489.0
119.124,3.91768,17571.38
119.128,3.91696,17800.76
119.132,3.91624,18222.28
119.136,3.91552,18942.68
119.14,3.9148,19671.9
119.144,3.91408,20183.6
119.148,3.91336,20582.46
119.152,3.91264,20910.52
119.156,3.91192,21119.6
119.16,3.9112,21204.8
119.164,3.91048,21009.02
119.168,3.90976,21163.96
119.172,3.90904,21408.26
119.176,3.90832,21512.52
119.18,3.9076,20915.1
119.184,3.90688,20518.16
119.188,3.90616,20489.14
119.192,3.90544,20360.84
119.196,3.90472,20225.32
119.2,3.904,19653.0
119.204,3.90328,19496.2
119.208,3.90256,19331.72
119.212,3.90184,19677.5
119.216,3.90112,20432.32
119.22,3.9004,20874.9
119.224,3.89968,20866.84
119.228,3.89896,21005.34
119.232,3.89824,21057.56
119.236,3.89752,21122.04
119.24,3.8968,21192.6
119.244,3.89608,21476.1
119.248,3.89536,21621.92
119.252,3.89464,21446.42
119.256,3.89392,21074.6
119.26,3.8932,20622.4
119.264,3.89248,20214.48
119.268,3.89176,19751.42
119.272,3.89104,19289.0
119.276,3.89032,18972.62
119.28,3.8896,18511.4
119.284,3.88888,17997.3
119.288,3.88816,17441.92
119.292,3.88744,16944.08
119.296,3.88672,16444.84
119.3,3.886,15896.0
119.304,3.88528,15250.2
119.308,3.88456,14356.58
119.312,3.88384,12464.4
119.316,3.88312,8856.88
119.32,3.8824,4818.4
119.324,3.88168,1429.82
119.328,3.88096,-1845.6
119.332,3.88024,-5290.0
119.336,3.87952,-9808.64
119.34,3.8788,-15603.9
119.344,3.87808,-20799.16
119.348,3.87736,-24915.24
119.352,3.87664,-27440.12
119.356,3.87592,-29197.5
119.36,3.8752,-30923.2
119.364,3.87448,-32546.96
119.368,3.87376,-32913.6
119.372,3.87304,-32217.8
119.376,3.87232,-31216.12
119.38,3.8716,-31045.7
119.384,3.87088,-31543.68
119.388,3.87016,-32276.14
119.392,3.86944,-33036.68
119.396,3.86872,-33959.24
119.4,3.868,-34853.0
119.404,3.86728,-36238.72
119.408,3.86656,-36267.0
119.412,3.86584,-39894.46
119.416,3.86512,-42313.76
119.42,3.8644,-43988.1
119.424,3.86368,-45467.72
119.428,3.86296,-45647.0
119.432,3.86224,-46602.08
119.436,3.86152,-47264.52
119.44,3.8608,-47751.6
119.444,3.86008,-47644.2
119.448,3.85936,-47494.28
119.452,3.85864,-47209.7
119.456,3.85792,-46960.88
119.46,3.8572,-46707.2
119.464,3.85648,-45771.6
119.468,3.85576,-44605.72
119.472,3.85504,-43723.04
119.476,3.85432,-42855.28
119.48,3.8536,-41872.8
119.484,3.85288,-41168.26
119.488,3.85216,-40304.04
119.492,3.85144,-39567.98
119.496,3.85072,-38974.48
119.5,3.85,-37945.5
119.504,3.8504,-36642.92
119.508,3.8508,-35366.62
119.512,3.8512,-34155.4
119.516,3.8516,-33000.4
119.52,3.852,-32373.8
119.524,3.8524,-33022.72
119.528,3.8528,-34548.48
119.532,3.8532,-36042.56
119.536,3.8536,-37601.28
119.54,3.854,-39202.9
119.544,3.8544,-40883.32
119.548,3.8548,-42139.0
119.552,3.8552,-42028.12
119.556,3.8556,-41677.0
119.56,3.856,-41591.8
119.564,3.8564,-41025.28
119.568,3.8568,-39877.64
119.572,3.8572,-39263.88
119.576,3.8576,-39439.24
119.58,3.858,-40145.0
119.584,3.8584,-40178.36
119.588,3.8588,-40559.84
119.592,3.8592,-40526.0
119.596,3.8596,-40509.46
119.6,3.86,-39699.0
119.604,3.8604,-39081.6
119.608,3.8608,-39069.0
119.612,3.8612,-38168.48
119.616,3.8616,-34822.92
119.62,3.862,-29483.5
119.624,3.8624,-23689.52
119.628,3.8628,-22976.0
119.632,3.8632,-19233.8
119.636,3.8636,-9913.46
119.64,3.864,-8024.0
119.644,3.8644,-4450.82
119.648,3.8648,-1397.08
119.652,3.8652,583.96
119.656,3.8656,2179.08
119.66,3.866,2617.0
119.664,3.8664,2887.64
119.668,3.8668,2743.08
119.672,3.8672,2404.6
119.676,3.8676,2103.28
119.68,3.868,1913.2
119.684,3.8684,1819.34
119.688,3.8688,1845.24
119.692,3.8692,1891.0
119.696,3.8696,1911.8
119.7,3.87,2355.0
119.704,3.8704,2846.68
119.708,3.8708,3258.1
119.712,3.8712,3947.6
119.716,3.8716,4536.72
119.72,3.872,5066.4
119.724,3.8724,5571.22
119.728,3.8728,6211.16
119.732,3.8732,7052.92
119.736,3.8736,7663.0
119.74,3.874,8397.7
119.744,3.8744,8950.84
119.748,3.8748,9768.04
119.752,3.8752,10347.4
119.756,3.8756,11147.3
119.76,3.876,11836.6
119.764,3.8764,12740.22
119.768,3.8768,13873.76
119.772,3.8772,14598.68
119.776,3.8776,15083.72
119.78,3.878,15793.6
119.784,3.8784,16443.72
119.788,3.8788,17072.66
119.792,3.8792,17800.8
119.796,3.8796,18115.4
119.8,3.88,18478.0
119.804,3.8804,19156.16
119.808,3.8808,19383.12
119.812,3.8812,20526.58
119.816,3.8816,22028.68
119.82,3.882,23554.3
119.824,3.8824,25491.12
119.828,3.8828,28123.94
119.832,3.8832,30110.68
119.836,3.8836,31994.32
119.84,3.884,33540.2
119.844,3.8844,34884.42
119.848,3.8848,36000.56
119.852,3.8852,36891.96
119.856,3.8856,37653.28
119.86,3.886,37928.1
119.864,3.8864,37864.2
119.868,3.8868,37871.82
119.872,3.8872,37770.0
119.876,3.8876,38220.04
119.88,3.888,39013.4
119.884,3.8884,39793.58
119.888,3.8888,41128.48
119.892,3.8892,41913.0
119.896,3.8896,42312.36
119.9,3.89,42681.0
119.904,3.8904,42305.16
119.908,3.8908,41508.84
119.912,3.8912,41052.0
119.916,3.8916,40983.96
119.92,3.892,40648.0
119.924,3.8924,40144.4
119.928,3.8928,39933.0
119.932,3.8932,40094.2
119.936,3.8936,40430.12
119.94,3.894,40597.2
119.944,3.8944,40664.96
119.948,3.8948,40995.32
119.952,3.8952,41275.04
119.956,3.8956,41534.1
119.96,3.896,41768.6
119.964,3.8964,42274.84
119.968,3.8968,42516.6
119.972,3.8972,42546.0
119.976,3.8976,42523.8
119.98,3.898,42361.2
119.984,3.8984,42358.28
119.988,3.8988,42345.58
119.992,3.8992,43035.84
119.996,3.8996,43980.56
120.0,3.9,44596.0
120.004,3.89952,44908.62
120.008,3.89904,45659.96
120.012,3.89856,46419.5
120.016,3.89808,46178.04
120.02,3.8976,45735.4
120.024,3.89712,45184.76
120.028,3.89664,43807.08
120.032,3.89616,42519.64
120.036,3.89568,41313.78
120.04,3.8952,40274.0
120.044,3.89472,39606.46
120.048,3.89424,38740.32
120.052,3.89376,38388.86
120.056,3.89328,38505.4
120.06,3.8928,38632.1
120.064,3.89232,38781.72
120.068,3.89184,39150.52
120.072,3.89136,39442.84
120.076,3.89088,39921.86
120.08,3.8904,40401.6
120.084,3.88992,40717.82
120.088,3.88944,40763.32
120.092,3.88896,40512.6
120.096,3.88848,40326.2
120.1,3.888,39928.0
120.104,3.88752,38680.68
120.108,3.88704,36871.98
120.112,3.88656,35389.68
120.116,3.88608,34144.38
120.12,3.8856,32447.0
120.124,3.88512,30835.3
120.128,3.88464,29843.04
120.132,3.88416,28932.3
120.136,3.88368,27743.8
120.14,3.8832,26380.1
120.144,3.88272,25475.0
120.148,3.88224,25364.5
120.152,3.88176,24947.04
120.156,3.88128,24499.34
120.16,3.8808,24068.8
120.164,3.88032,24067.32
120.168,3.87984,24056.4
120.172,3.87936,24104.42
120.176,3.87888,24063.16
120.18,3.8784,24010.8
120.184,3.87792,23596.28
120.188,3.87744,23615.5
120.192,3.87696,23686.96
120.196,3.87648,23706.56
120.2,3.876,23538.0
120.204,3.87552,23507.62
120.208,3.87504,23259.32
120.212,3.87456,23071.34
120.216,3.87408,23060.0
120.22,3.8736,23156.3
120.224,3.87312,23316.6
120.228,3.87264,23441.06
120.232,3.87216,23481.52
120.236,3.87168,23604.9
120.24,3.8712,23631.0
120.244,3.87072,23395.44
120.248,3.87024,23329.0
120.252,3.86976,23198.76
120.256,3.86928,23259.56
120.26,3.8688,23356.3
120.264,3.86832,23380.0
120.268,3.86784,23416.96
120.272,3.86736,23496.16
120.276,3.86688,23624.86
120.28,3.8664,23657.2
120.284,3.86592,23640.0
120.288,3.86544,23553.2
120.292,3.86496,23574.64
120.296,3.86448,23904.76
120.3,3.864,24139.0
120.304,3.86352,24299.8
120.308,3.86304,24520.92
120.312,3.86256,24825.04
120.316,3.86208,25366.28
120.32,3.8616,25700.8
120.324,3.86112,25801.84
120.328,3.86064,26108.68
120.332,3.86016,26377.54
120.336,3.85968,26246.08
120.34,3.8592,26546.2
120.344,3.85872,27151.0
120.348,3.85824,27651.34
120.352,3.85776,28270.48
120.356,3.85728,28977.36
120.36,3.8568,29663.6
120.364,3.85632,29950.0
120.368,3.85584,30007.12
120.372,3.85536,30475.42
120.376,3.85488,31574.68
120.38,3.8544,32117.7
120.384,3.85392,32800.88
120.388,3.85344,33569.02
120.392,3.85296,33919.24
120.396,3.85248,34058.92
120.4,3.852,34741.0
120.404,3.85152,34741.0
120.408,3.85104,34248.52
120.412,3.85056,33386.7
120.416,3.85008,32827.0
120.42,3.8496,32063.0
120.424,3.84912,31530.68
120.428,3.84864,31430.3
120.432,3.84816,31407.2
120.436,3.84768,31349.88
120.44,3.8472,31218.8
120.444,3.84672,31299.76
120.448,3.84624,31372.8
120.452,3.84576,31386.0
120.456,3.84528,31267.92
120.46,3.8448,31348.0
120.464,3.84432,31350.32
120.468,3.84384,31164.96
120.472,3.84336,30910.48
120.476,3.84288,30771.22
120.48,3.8424,31053.4
120.484,3.84192,31301.34
120.488,3.84144,31408.16
120.492,3.84096,31371.34
120.496,3.84048,30942.16
120.5,3.84,30220.0
120.504,3.83968,29420.56
120.508,3.83936,28397.06
120.512,3.83904,27506.52
120.516,3.83872,26696.62
120.52,3.8384,25478.8
120.524,3.83808,24405.84
120.528,3.83776,23735.0
120.532,3.83744,23523.18
120.536,3.83712,22993.6
120.54,3.8368,22676.0
120.544,3.83648,22387.88
120.548,3.83616,21982.42
120.552,3.83584,21762.48
120.556,3.83552,21558.1
120.56,3.8352,21353.4
120.564,3.83488,21326.36
120.568,3.83456,21495.32
120.572,3.83424,21746.48
120.576,3.83392,21904.88
120.58,3.8336,22288.9
120.584,3.83328,22824.04
120.588,3.83296,23338.0
120.592,3.83264,24009.68
120.596,3.83232,24341.64
120.6,3.832,24520.0
120.604,3.83168,24518.04
120.608,3.83136,24518.0
120.612,3.83104,25563.28
120.616,3.83072,25660.36
120.62,3.8304,25761.1
120.624,3.83008,25522.96
120.628,3.82976,25265.4
120.632,3.82944,25031.6
120.636,3.82912,24521.68
120.64,3.8288,24404.4
120.644,3.82848,24512.54
120.648,3.82816,24405.68
120.652,3.82784,24418.98
120.656,3.82752,24781.0
120.66,3.8272,25359.2
120.664,3.82688,25558.84
120.668,3.82656,25839.54
120.672,3.82624,26187.44
120.676,3.82592,26869.68
120.68,3.8256,27217.0
120.684,3.82528,27370.7
120.688,3.82496,27672.4
120.692,3.82464,28180.02
120.696,3.82432,28869.28
120.7,3.824,29727.5
120.704,3.82368,30603.0
120.708,3.82336,31006.0
120.712,3.82304,31453.48
120.716,3.82272,32023.0
120.72,3.8224,32165.0
120.724,3.82208,32505.3
120.728,3.82176,32862.4
120.732,3.82144,33092.64
120.736,3.82112,33064.0
120.74,3.8208,33203.6
120.744,3.82048,33331.0
120.748,3.82016,33447.48
120.752,3.81984,33830.6
120.756,3.81952,33994.0
120.76,3.8192,34002.6
120.764,3.81888,34031.24
120.768,3.81856,34050.76
120.772,3.81824,34290.02
120.776,3.81792,34307.16
120.78,3.8176,34532.8
120.784,3.81728,35067.56
120.788,3.81696,35478.36
120.792,3.81664,36061.68
120.796,3.81632,36395.64
120.8,3.816,36672.0
120.804,3.81568,36914.06
120.808,3.81536,37632.28
120.812,3.81504,38463.82
120.816,3.81472,38515.0
120.82,3.8144,38615.8
120.824,3.81408,39223.64
120.828,3.81376,39429.7
120.832,3.81344,40002.72
120.836,3.81312,40108.0
120.84,3.8128,40044.8
120.844,3.81248,40342.56
120.848,3.81216,40712.2
120.852,3.81184,41016.34
120.856,3.81152,41266.24
120.86,3.8112,41912.2
120.864,3.81088,42898.48
120.868,3.81056,44070.34
120.872,3.81024,45531.8
120.876,3.80992,46115.0
120.88,3.8096,48717.2
120.884,3.80928,51284.3
120.888,3.80896,52378.12
120.892,3.80864,53488.68
120.896,3.80832,54697.24
120.9,3.808,55631.0
120.904,3.80768,56136.6
120.908,3.80736,56314.6
120.912,3.80704,56672.76
120.916,3.80672,57284.84
120.92,3.8064,57508.2
120.924,3.80608,57329.94
120.928,3.80576,57342.24
120.932,3.80544,57473.26
120.936,3.80512,57476.6
120.94,3.8048,57288.0
120.944,3.80448,56865.48
120.948,3.80416,56814.54
120.952,3.80384,57643.2
120.956,3.80352,58559.0
120.96,3.8032,59084.0
120.964,3.80288,61455.26
120.968,3.80256,62843.96
120.972,3.80224,63749.76
120.976,3.80192,64468.36
120.98,3.8016,65211.5
120.984,3.80128,66217.76
120.988,3.80096,67212.08
120.992,3.80064,67715.08
120.996,3.80032,68105.96
121.0,3.8,68349.0
121.004,3.7996,67833.52
121.008,3.7992,66621.08
121.012,3.7988,65396.0
121.016,3.7984,64930.92
121.02,3.798,63915.1
121.024,3.7976,64392.96
121.028,3.7972,64679.4
121.032,3.7968,64759.2
121.036,3.7964,63811.88
121.04,3.796,62863.6
121.044,3.7956,62679.0
121.048,3.7952,62571.08
121.052,3.7948,62698.32
121.056,3.7944,62755.0
121.06,3.794,63110.6
121.064,3.7936,65421.32
121.068,3.7932,67756.34
121.072,3.7928,69524.64
121.076,3.7924,71805.42
121.08,3.792,74715.6
121.084,3.7916,77885.68
121.088,3.7912,80797.12
121.092,3.7908,82872.34
121.096,3.7904,83950.8
121.1,3.79,84751.5
121.104,3.7896,85245.0
121.108,3.7892,84871.94
121.112,3.7888,84226.76
121.116,3.7884,83963.0
121.12,3.788,82237.8
121.124,3.7876,79456.96
121.128,3.7872,79142.0
121.132,3.7868,78978.12
121.136,3.7864,78587.04
121.14,3.786,78432.0
121.144,3.7856,78543.44
121.148,3.7852,79399.92
121.152,3.7848,81022.0
121.156,3.7844,81605.88
121.16,3.784,84135.8
121.164,3.7836,86513.92
121.168,3.7832,89447.4
121.172,3.7828,92231.3
121.176,3.7824,94142.32
121.18,3.782,96022.5
121.184,3.7816,97250.76
121.188,3.7812,97566.54
121.192,3.7808,95957.16
121.196,3.7804,93174.02
121.2,3.78,90676.0
121.204,3.7796,89724.42
121.208,3.7792,89539.88
121.212,3.7788,88657.86
121.216,3.7784,88232.16
121.22,3.778,88784.1
121.224,3.7776,90304.52
121.228,3.7772,91908.24
121.232,3.7768,93375.16
121.236,3.7764,94516.28
121.24,3.776,95085.4
121.244,3.7756,96748.92
121.248,3.7752,100306.48
121.252,3.7748,102997.92
121.256,3.7744,104637.68
121.26,3.774,105963.9
121.264,3.7736,106874.44
121.268,3.7732,106933.52
121.272,3.7728,105813.72
121.276,3.7724,105237.0
121.28,3.772,104456.4
121.284,3.7716,104174.96
121.288,3.7712,104494.16
121.292,3.7708,104493.98
121.296,3.7704,104374.68
121.3,3.77,104736.0
121.304,3.7696,105133.8
121.308,3.7692,104381.04
121.312,3.7688,103369.08
121.316,3.7684,104238.06
121.32,3.768,106257.6
121.324,3.7676,107205.0
121.328,3.7672,106969.56
121.332,3.7668,105847.2
121.336,3.7664,103868.2
121.34,3.766,101850.5
121.344,3.7656,100181.0
121.348,3.7652,99495.38
121.352,3.7648,96988.64
121.356,3.7644,95037.5
121.36,3.764,94509.8
121.364,3.7636,95448.68
121.368,3.7632,96894.76
121.372,3.7628,96976.38
121.376,3.7624,98043.56
121.38,3.762,99997.1
121.384,3.7616,102326.64
121.388,3.7612,105899.08
121.392,3.7608,108871.52
121.396,3.7604,111059.78
121.4,3.76,114185.0
121.404,3.7596,116143.04
121.408,3.7592,117264.92
121.412,3.7588,117633.36
121.416,3.7584,117524.28
121.42,3.758,117756.0
121.424,3.7576,117629.88
121.428,3.7572,117334.66
121.432,3.7568,118032.56
121.436,3.7564,117686.92
121.44,3.756,117000.0
121.444,3.7556,116077.34
121.448,3.7552,113460.2
121.452,3.7548,110908.5
121.456,3.7544,109419.04
121.46,3.754,108525.7
121.464,3.7536,109952.68
121.468,3.7532,111578.5
121.472,3.7528,112065.12
121.476,3.7524,112002.62
121.48,3.752,113999.8
121.484,3.7516,115369.0
121.488,3.7512,117721.56
121.492,3.7508,122029.16
121.496,3.7504,125406.84
121.5,3.75,128193.5
121.504,3.75128,131140.95
121.508,3.75256,135177.22
121.512,3.75384,139286.52
121.516,3.75512,141979.7
121.52,3.7564,144882.4
121.524,3.75768,146479.73
121.528,3.75896,145706.6
121.532,3.76024,143067.55
121.536,3.76152,138810.88
121.54,3.7628,133294.4
121.544,3.76408,127450.24
121.548,3.76536,124648.0
121.552,3.76664,124495.84
121.556,3.76792,124141.82
121.56,3.7692,124355.2
121.564,3.77048,121307.28
121.568,3.77176,110452.8
121.572,3.77304,101724.08
121.576,3.77432,90108.04
121.58,3.7756,80714.2
121.584,3.77688,73743.32
121.588,3.77816,65697.0
121.592,3.77944,64705.72
121.596,3.78072,40758.22
121.6,3.782,33076.0
121.604,3.78328,26217.96
121.608,3.78456,18254.0
121.612,3.78584,11807.66
121.616,3.78712,7298.16
121.62,3.7884,2359.0
121.624,3.78968,-1816.08
121.628,3.79096,-2316.0
121.632,3.79224,-6119.52
121.636,3.79352,-12183.02
121.64,3.7948,-24307.0
121.644,3.79608,-31964.46
121.648,3.79736,-38320.88
121.652,3.79864,-39890.0
121.656,3.79992,-49477.52
121.66,3.8012,-56636.7
121.664,3.80248,-61291.44
121.668,3.80376,-65925.0
121.672,3.80504,-67540.0
121.676,3.80632,-70628.84
121.68,3.8076,-74533.2
121.684,3.80888,-77252.66
121.688,3.81016,-80100.68
121.692,3.81144,-81771.62
121.696,3.81272,-82154.6
121.7,3.814,-81903.5
121.704,3.81528,-80727.44
121.708,3.81656,-79923.0
121.712,3.81784,-79013.52
121.716,3.81912,-77308.74
121.72,3.8204,-75737.8
121.724,3.82168,-74143.87
121.728,3.82296,-72835.14
121.732,3.82424,-69958.78
121.736,3.82552,-66547.92
121.74,3.8268,-65877.5
121.744,3.82808,-65659.52
121.748,3.82936,-66301.64
121.752,3.83064,-67861.52
121.756,3.83192,-69385.3
121.76,3.8332,-70967.6
121.764,3.83448,-72463.44
121.768,3.83576,-74422.16
121.772,3.83704,-76244.12
121.776,3.83832,-77533.4
121.78,3.8396,-78752.5
121.784,3.84088,-78824.32
121.788,3.84216,-78212.08
121.792,3.84344,-77548.48
121.796,3.84472,-77008.0
121.8,3.846,-77008.0
121.804,3.84728,-74628.56
121.808,3.84856,-73649.76
121.812,3.84984,-72992.48
121.816,3.85112,-72023.8
121.82,3.8524,-70276.2
121.824,3.85368,-70091.0
121.828,3.85496,-68241.14
121.832,3.85624,-64977.32
121.836,3.85752,-61686.5
121.84,3.8588,-57598.4
121.844,3.86008,-53880.56
121.848,3.86136,-50690.08
121.852,3.86264,-49176.76
121.856,3.86392,-49418.32
121.86,3.8652,-49894.6
121.864,3.86648,-50813.0
121.868,3.86776,-53132.7
121.872,3.86904,-55813.36
121.876,3.87032,-57235.4
121.88,3.8716,-57311.4
121.884,3.87288,-56418.8
121.888,3.87416,-54262.52
121.892,3.87544,-51716.9
121.896,3.87672,-49539.6
121.9,3.878,-47780.5
121.904,3.87928,-46287.8
121.908,3.88056,-45475.04
121.912,3.88184,-45968.32
121.916,3.88312,-46976.46
121.92,3.8844,-47839.8
121.924,3.88568,-48475.96
121.928,3.88696,-48542.12
121.932,3.88824,-48081.22
121.936,3.88952,-47127.84
121.94,3.8908,-46042.7
121.944,3.89208,-44736.64
121.948,3.89336,-43450.0
121.952,3.89464,-42861.52
121.956,3.89592,-40998.0
121.96,3.8972,-40773.0
121.964,3.89848,-39794.16
121.968,3.89976,-39346.68
121.972,3.90104,-38846.88
121.976,3.90232,-38581.44
121.98,3.9036,-38175.9
121.984,3.90488,-37290.68
121.988,3.90616,-35966.08
121.992,3.90744,-35046.84
121.996,3.90872,-33970.78
122.0,3.91,-32000.0
122.004,3.90944,-30369.28
122.008,3.90888,-28682.88
122.012,3.90832,-26723.66
122.016,3.90776,-25154.0
122.02,3.9072,-23068.7
122.024,3.90664,-21894.44
122.028,3.90608,-20694.16
122.032,3.90552,-20028.6
122.036,3.90496,-19935.0
122.04,3.9044,-17937.4
122.044,3.90384,-16008.26
122.048,3.90328,-15605.0
